Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-05-25,173.9620427768413,175.15160814796155,172.5821498505541,174.00962829589844,4249199,0.0,0.0
2016-05-26,175.10401647156527,178.43479939357874,172.6297147782165,175.86534118652344,5744871,0.0,0.0
2016-05-27,176.4363348967,183.62131284041453,176.05567977587967,182.43174743652344,8241406,0.0,0.0
2016-05-30,183.38339458688182,184.62054547624425,176.48391543892942,181.05184936523438,3672794,0.0,0.0
2016-05-31,181.05185177302926,185.28670164353426,177.53074113421818,182.8599853515625,6758009,0.0,0.0
2016-06-01,183.52614556942643,193.47090885916012,183.19306146742483,192.51925659179688,10935767,0.0,0.0
2016-06-02,193.61364604934496,196.51618829643425,190.99660237953773,195.27903747558594,6232617,0.0,0.0
2016-06-03,196.27828265557977,196.27828265557977,192.3289315039042,194.6604766845703,3927140,0.0,0.0
2016-06-06,191.2821043016527,194.66047272960057,186.52384300061655,193.8515625,5811557,0.0,0.0
2016-06-07,194.75564222680472,197.6105991977585,192.42409693807156,196.51620483398438,3666830,0.0,0.0
2016-06-08,196.9920401481708,197.80095046928162,191.94827969427078,193.5660858154297,2752494,0.0,0.0
2016-06-09,194.5653427787892,195.89766493704374,191.28214469201959,192.1386260986328,2365078,0.0,0.0
2016-06-10,193.13783732727262,195.75488123284828,191.75794435399968,192.947509765625,1978971,0.0,0.0
2016-06-13,191.47244184744972,193.851572622197,188.1416587628035,192.8047637939453,2446154,0.0,0.0
2016-06-14,192.8047798781402,199.84700175044495,192.09104058617433,198.5146942138672,4836424,0.0,0.0
2016-06-15,200.79864428239168,201.65512558228028,196.32588117652244,196.99203491210938,4053483,0.0,0.0
2016-06-16,197.46785756209485,199.37116221329575,192.3289408122772,198.4195098876953,4409306,0.0,0.0
2016-06-17,198.89533881087382,199.37116498027783,196.46862244270093,197.65818786621094,2988774,0.0,0.0
2016-06-20,193.51848427180218,198.80014246302733,193.51848427180218,196.8016815185547,1787203,0.0,0.0
2016-06-21,196.99202061051372,199.79939191306966,193.18541151659076,193.42332458496094,2846802,0.0,0.0
2016-06-22,194.1370628506081,198.37191254289195,193.28058161704462,197.32510375976562,3917750,0.0,0.0
2016-06-23,197.75334832475602,198.7050006126316,194.7080639077665,197.134765625,4392227,0.0,0.0
2016-06-24,190.33049223086527,193.28062066886935,185.9053140949233,192.1386260986328,6402985,0.0,0.0
2016-06-27,192.2337914388203,195.7073170103537,192.2337914388203,193.99435424804688,2862705,0.0,0.0
2016-06-28,194.13707912926984,196.80170860976642,192.75718612790664,193.0902557373047,5865629,0.0,0.0
2016-06-29,194.13706848644912,195.32663385707687,192.42409144853283,193.23300170898438,6496278,0.0,0.0
2016-06-30,195.94519242747228,197.753340414748,193.66123283635247,196.84927368164062,5638170,0.0,0.0
2016-07-01,195.1838863656429,197.84850110452385,193.94673551055604,194.4225616455078,3280576,0.0,0.0
2016-07-04,196.04037078463878,203.60600354905696,195.5645446419576,202.93984985351562,5170996,0.0,0.0
2016-07-05,204.17701721191406,205.93756536932656,202.7019531463082,204.17701721191406,6536180,0.0,0.0
2016-07-07,205.98513047343852,205.98513047343852,198.5146688833977,199.89456176757812,7139883,0.0,0.0
2016-07-08,199.89456871926345,201.70270228264832,194.70806658328522,197.03961181640625,2451302,0.0,0.0
2016-07-11,200.08491891649896,207.69813818561664,197.9437009970596,206.9368133544922,7409680,0.0,0.0
2016-07-12,208.60220029694136,209.26835406353536,204.98591832263574,207.46022033691406,5113880,0.0,0.0
2016-07-13,206.9367941636565,211.26681512562376,204.79557644278867,206.79405212402344,5136217,0.0,0.0
2016-07-14,206.79406076998836,210.0296729861544,204.1770167795103,206.41339111328125,3685749,0.0,0.0
2016-07-15,208.6021740994017,212.837023784907,207.6981073496293,209.83932495117188,5747335,0.0,0.0
2016-07-18,210.93372347047912,212.12328882846978,205.7948069323841,207.41261291503906,3449057,0.0,0.0
2016-07-19,208.31668870357126,211.07648916625325,205.65207380313643,209.93450927734375,3614887,0.0,0.0
2016-07-20,210.315160923715,211.64746835191107,207.93603014403496,210.69581604003906,3477005,0.0,0.0
2016-07-21,211.26681832025477,215.40651178495492,209.17318608796018,212.40879821777344,5312623,0.0,0.0
2016-07-22,212.21847565412364,215.0258472036316,210.88616816247796,214.45486450195312,3937731,0.0,0.0
2016-07-25,215.35891255962878,216.45330686655439,213.31285145742442,215.21615600585938,4843432,0.0,0.0
2016-07-26,216.02508316516253,218.35662851537577,211.40956346532326,213.55078125,3999228,0.0,0.0
2016-07-27,215.07344001230842,218.35663785164655,212.74189456240532,217.6428985595703,3648076,0.0,0.0
2016-07-28,218.68971660394286,220.35510824438902,213.55078511507136,214.3596954345703,4676659,0.0,0.0
2016-07-29,216.9291513898564,222.21082486363278,215.21617424686644,221.16400146484375,4990407,0.0,0.0
2016-08-01,223.1148801232008,224.82785717733572,214.9306790084301,217.50013732910156,3414966,0.0,0.0
2016-08-02,218.8800109654083,220.49781683789703,212.97977009577028,213.78866577148438,2083401,0.0,0.0
2016-08-03,214.78794527520193,217.35740386892644,210.79100807151235,212.07574462890625,3212161,0.0,0.0
2016-08-04,215.26375521444777,218.4042108233091,212.26605616843509,216.88156127929688,2779249,0.0,0.0
2016-08-05,219.45101835297493,223.5431114800183,218.16628198542148,222.68663024902344,2112014,0.0,0.0
2016-08-08,224.11410296388908,229.72884538258555,222.73421011736815,229.01510620117188,3171611,0.0,0.0
2016-08-09,229.3481957014957,231.15632919528218,223.44795456691426,228.15863037109375,7445154,0.0,0.0
2016-08-10,232.67898310758554,248.61915884194977,232.34589900023394,245.9545440673828,19509517,0.0,0.0
2016-08-11,246.00212762294672,247.19169303698416,238.95990618026983,241.24386596679688,4663215,0.0,0.0
2016-08-12,242.00519728552757,248.38126517311534,239.05506917044866,245.76422119140625,8089419,0.0,0.0
2016-08-16,247.04893135088543,261.3237151842325,245.81176599338878,260.324462890625,15191371,0.0,0.0
2016-08-17,260.752792446828,262.9891816941228,252.3782618245119,254.7097930908203,11251645,0.0,0.0
2016-08-18,255.3282627047581,263.60764810691313,254.99520768272265,262.1325988769531,9439270,0.0,0.0
2016-08-19,261.6091645425939,264.46412093056426,257.0888169283075,259.8486022949219,3970921,0.0,0.0
2016-08-22,261.13341098060874,266.17718609167855,255.66140971771904,257.46954345703125,3638085,0.0,0.0
2016-08-23,258.56394611100814,262.79878149581475,257.04129659558794,259.32525634765625,4511269,0.0,0.0
2016-08-24,260.56238634388507,260.56238634388507,255.56621180300175,257.0412902832031,3036313,0.0,0.0
2016-08-25,258.3736115813597,258.3736115813597,247.52478066040158,249.09500122070312,8422383,0.0,0.0
2016-08-26,250.23698888344578,250.47490196318205,242.7665123713025,245.24081420898438,4991512,0.0,0.0
2016-08-29,241.19628760348445,250.617654674876,235.5815444910359,249.90391540527344,6941895,0.0,0.0
2016-08-30,251.75962005300158,252.5685303668864,247.52478447910516,250.23699951171875,2076344,0.0,0.0
2016-08-31,250.52248360267797,253.56778276949413,249.04743406251325,250.23699951171875,5047234,0.0,0.0
2016-09-01,250.4272788515566,251.14101802501276,245.33593360581182,246.19244384765625,3552214,0.0,0.0
2016-09-02,246.4779121926708,256.37508895877886,244.38426580044126,255.23312377929688,6194172,0.0,0.0
2016-09-06,256.9461536179964,258.6115453544094,254.66219361648407,257.51715087890625,4376626,0.0,0.0
2016-09-07,256.9461236118285,260.84790388991433,253.4249984491873,259.08734130859375,3506325,0.0,0.0
2016-09-08,258.84943639371704,263.1318719222896,258.84943639371704,262.275390625,3257359,0.0,0.0
2016-09-09,261.65680819623475,262.1802053377731,257.04128879111977,259.0397644042969,2254000,0.0,0.0
2016-09-12,255.89931131968308,255.89931131968308,244.00365693477661,247.4296112060547,4089149,0.0,0.0
2016-09-14,248.38127924793253,255.04284612431385,244.43192755107466,251.90240478515625,5183715,0.0,0.0
2016-09-15,253.18705025075263,256.7081749249586,249.3328705480599,254.47178649902344,2969754,0.0,0.0
2016-09-16,255.04282826768537,261.7043946776622,254.75734418125055,258.04052734375,5596231,0.0,0.0
2016-09-19,258.84941599974275,264.2738455254098,256.61302736926166,262.79876708984375,3949553,0.0,0.0
2016-09-20,263.5601143021136,263.5601143021136,254.90007262282455,257.0412902832031,4084585,0.0,0.0
2016-09-21,261.7043902538379,262.65604258203365,255.0428239564675,256.66064453125,5226987,0.0,0.0
2016-09-22,259.9914288793028,263.98835125088874,258.4211792968366,262.0374755859375,4923688,0.0,0.0
2016-09-23,263.36978107548555,264.2738624015375,260.0865689357437,261.799560546875,3066615,0.0,0.0
2016-09-26,261.22856255770716,261.22856255770716,255.80413270195433,257.3267822265625,2817192,0.0,0.0
2016-09-27,259.80110817887197,260.4672764833608,251.04589438163435,251.90240478515625,3623937,0.0,0.0
2016-09-28,253.8056729541631,258.849418386762,249.42806668772718,257.89776611328125,4450516,0.0,0.0
2016-09-29,260.08655513999975,260.4672392836969,242.14791846893146,244.38429260253906,7369816,0.0,0.0
2016-09-30,245.5263116793832,247.23927433006355,237.05661138724045,244.3367462158203,8404996,0.0,0.0
2016-10-03,248.09575393011121,254.56697763251898,246.76341754244905,251.71202087402344,3775937,0.0,0.0
2016-10-04,254.66220662657392,256.7558246340319,250.3797705141611,255.7090301513672,3083178,0.0,0.0
2016-10-05,256.8985392975383,256.8985392975383,251.23619673162443,252.61610412597656,2157411,0.0,0.0
2016-10-06,254.0911420912986,254.662139230265,248.57157084623861,252.09266662597656,3683355,0.0,0.0
2016-10-07,254.4718530282516,255.23319239469976,249.66601989145545,253.94845581054688,3109737,0.0,0.0
2016-10-10,255.94688099017014,255.94688099017014,250.4272805852904,251.23619079589844,4104061,0.0,0.0
2016-10-13,250.57005661320932,250.57005661320932,236.10495806014467,238.9599151611328,5621911,0.0,0.0
2016-10-14,239.81639132856864,243.81334280089473,239.1026520686622,242.0527801513672,2690365,0.0,0.0
2016-10-17,240.76803348499425,242.71892361704943,237.34207937401624,238.62681579589844,1657111,0.0,0.0
2016-10-18,239.3881169676036,255.994445172142,239.3881169676036,254.0911407470703,4975655,0.0,0.0
2016-10-19,255.99447863314512,260.1817431071954,250.0942225273529,258.4687805175781,4745567,0.0,0.0
2016-10-20,259.65834850119546,272.5532261769497,255.7089970724022,271.4588317871094,7256284,0.0,0.0
2016-10-21,272.17257495523023,274.3137927651927,268.0328813808777,271.9346618652344,4031821,0.0,0.0
2016-10-24,271.60159495156006,280.64229294462194,269.3176349512119,271.8395080566406,7433061,0.0,0.0
2016-10-25,272.7911177614298,301.6737700039903,266.98603309803894,297.67681884765625,20614093,0.0,0.0
2016-10-26,297.8196287227779,301.197983109206,284.87715033841204,290.3491516113281,11974635,0.0,0.0
2016-10-27,290.68216133508525,293.8701728093819,284.8770774016615,290.25390625,6866827,0.0,0.0
2016-10-28,291.205635195058,294.7267607015221,287.7321097339998,292.15728759765625,6175751,0.0,0.0
2016-11-01,292.1572912911141,293.1089437057431,286.87563200677374,290.396728515625,5197221,0.0,0.0
2016-11-02,285.4956837316476,289.4450348815108,282.7834689277724,285.4005126953125,4954922,0.0,0.0
2016-11-03,285.2101745629188,287.30379196741427,273.2193510930984,274.26617431640625,5762076,0.0,0.0
2016-11-04,275.0275417683477,277.73975689870997,270.50719289845273,273.7904052734375,6331988,0.0,0.0
2016-11-07,283.87785572537064,283.87785572537064,276.74046382102387,279.3099365234375,4697049,0.0,0.0
2016-11-08,281.40359756118073,281.40359756118073,272.64838475837314,275.83642578125,4446596,0.0,0.0
2016-11-09,255.04276686374496,269.3175485911934,248.2860310376625,268.7465515136719,7432798,0.0,0.0
2016-11-10,275.02754487394805,282.78350616144894,272.17258766072365,280.3092041015625,4488690,0.0,0.0
2016-11-11,274.0758384146342,278.8340994982215,259.6583131397885,263.3697509765625,4430411,0.0,0.0
2016-11-15,267.12878765078074,267.12878765078074,245.52627081138075,253.758056640625,4007163,0.0,0.0
2016-11-16,257.89782893174555,261.7044389528783,248.28613281995936,252.4258270263672,3586045,0.0,0.0
2016-11-17,254.09114952194318,256.3751091024801,249.52323036086932,251.80718994140625,2448535,0.0,0.0
2016-11-18,252.18787531582316,253.42501176656012,244.38431434957778,249.2377471923828,2821119,0.0,0.0
2016-11-21,249.38046174277912,252.18784751116735,233.29754444577438,243.3374786376953,4715918,0.0,0.0
2016-11-22,244.57462063067948,250.4748760137155,244.57462063067948,248.19088745117188,4773262,0.0,0.0
2016-11-23,251.18862717778097,251.90236637713957,245.62145561435952,250.95071411132812,4191100,0.0,0.0
2016-11-24,250.95072812265457,250.95072812265457,243.76573568934518,245.24081420898438,4052569,0.0,0.0
2016-11-25,247.4296253447548,253.13953977578763,243.38510262277325,252.23545837402344,3644381,0.0,0.0
2016-11-28,254.04362939266056,261.2285936672025,251.37898514673498,259.5632019042969,5898358,0.0,0.0
2016-11-29,261.70434836372766,266.4626092430682,254.66212807072765,263.5124816894531,4965658,0.0,0.0
2016-11-30,265.41585530507416,268.27081257771846,262.8939821893304,264.4642028808594,4877016,0.0,0.0
2016-12-01,266.46265113328263,266.79573525562404,258.5639484486814,261.799560546875,2039195,0.0,0.0
2016-12-02,260.4672474438213,261.13338663191536,251.47412154650098,253.04434204101562,2854273,0.0,0.0
2016-12-05,253.61538310178062,260.18177933238786,250.95076780424185,255.7090301513672,4802020,0.0,0.0
2016-12-06,260.7527174843279,261.2285436111241,257.0412795037418,258.7542419433594,3001729,0.0,0.0
2016-12-07,259.3252518222812,269.22242993661513,259.1349097453788,263.98834228515625,3768935,0.0,0.0
2016-12-08,266.3674526960146,274.3613255994063,266.3674526960146,273.2193603515625,4172911,0.0,0.0
2016-12-09,275.45580467914164,277.21633842303623,270.5072004766148,271.8395080566406,3130514,0.0,0.0
2016-12-12,271.220931424449,271.64918661723283,265.79650117910955,267.7474060058594,1781321,0.0,0.0
2016-12-13,267.79497020859986,273.31457136130496,264.98761315182037,272.1725769042969,2703309,0.0,0.0
2016-12-14,273.55241834471263,274.40889945942365,268.46107360432137,270.12646484375,2454540,0.0,0.0
2016-12-15,276.0743435045103,277.54939298186594,269.3651772313993,270.5071716308594,4952579,0.0,0.0
2016-12-16,272.1725000522692,272.1725000522692,265.70127740213906,266.70050048828125,3752270,0.0,0.0
2016-12-19,267.3191558628671,267.4143269121864,261.9423255607805,263.0843200683594,2479261,0.0,0.0
2016-12-20,262.75122796239486,262.75122796239486,255.4710930628234,259.2301025390625,1657363,0.0,0.0
2016-12-21,261.13339776059564,262.3229631923058,257.0413042923625,260.9430847167969,2500157,0.0,0.0
2016-12-22,258.6114976500711,260.2768890792804,248.47640704645036,250.8079376220703,2771674,0.0,0.0
2016-12-23,249.47562241085248,255.518619785908,246.52549473525394,250.18936157226562,3336863,0.0,0.0
2016-12-26,249.33291590763972,249.33291590763972,244.81256724137526,247.4296112060547,2684615,0.0,0.0
2016-12-27,248.3812216930756,256.6130073315677,245.71660717681783,254.04356384277344,5604754,0.0,0.0
2016-12-28,254.94763381887242,258.7066718505321,254.18632363018995,255.5186309814453,3862488,0.0,0.0
2016-12-29,255.04285410683124,255.1380251593265,249.95150774067605,251.8548126220703,4400374,0.0,0.0
2016-12-30,252.18787237525535,258.04052851063346,251.61687515767883,255.47108459472656,3744173,0.0,0.0
2017-01-02,256.75579895034645,263.51253661580307,254.09118391935334,260.5624084472656,2622173,0.0,0.0
2017-01-03,261.89470444370846,264.27383501081295,258.8969766954599,260.70513916015625,2064823,0.0,0.0
2017-01-04,261.84713549706805,263.5125270917786,259.0397785198307,261.6092224121094,2741205,0.0,0.0
2017-01-05,262.94151922978784,274.9323440344761,262.18020900560464,273.60003662109375,5997054,0.0,0.0
2017-01-06,274.8371362521066,277.692092774291,271.2208696075208,272.2200927734375,5651466,0.0,0.0
2017-01-09,272.50564531083927,275.02751812885555,268.9369491413472,270.9354248046875,2877279,0.0,0.0
2017-01-10,271.3161135451353,280.4519826796654,271.2209424937296,279.6906433105469,5779720,0.0,0.0
2017-01-11,281.59387007271766,285.2577367197438,280.26156284892255,281.35595703125,3323800,0.0,0.0
2017-01-12,282.6407443599554,284.4013069935181,275.5509228256589,278.5962219238281,3420733,0.0,0.0
2017-01-13,280.26159865205807,280.88016683047164,276.50256049980777,279.8333435058594,1699998,0.0,0.0
2017-01-16,280.45194406017714,288.3030755249123,278.26312634776485,286.1142578125,3614730,0.0,0.0
2017-01-17,287.82732218870626,287.82732218870626,278.4535388662025,280.5947570800781,2231245,0.0,0.0
2017-01-18,282.4028118096234,286.0190788275733,276.0267299682606,277.78729248046875,2613239,0.0,0.0
2017-01-19,277.97765599938845,283.1165728579652,277.88248495638936,281.0705261230469,2290542,0.0,0.0
2017-01-20,280.73742026524036,282.02215664098037,269.69824810062335,270.4119873046875,3279639,0.0,0.0
2017-01-23,271.3636077233635,275.36055841379874,270.4119555629855,272.4104309082031,2261781,0.0,0.0
2017-01-24,273.1242118027191,280.68985925173445,272.1725594967863,278.97686767578125,1945278,0.0,0.0
2017-01-25,280.9753125159337,291.30074471148015,280.21400237151937,289.92083740234375,4477090,0.0,0.0
2017-01-27,290.25395352974755,294.0129917578839,287.49416764887303,289.2547302246094,3386640,0.0,0.0
2017-01-30,289.06439559312463,291.06287129700814,286.78043580673966,287.9700012207031,2241418,0.0,0.0
2017-01-31,288.82650234439706,291.1580623327262,278.35832598265614,279.167236328125,3859712,0.0,0.0
2017-02-01,281.26082043498303,291.205598402506,279.4526869069215,289.873291015625,3158512,0.0,0.0
2017-02-02,290.6822032425607,293.6799021439773,286.6376810149972,289.4450378417969,3018242,0.0,0.0
2017-02-03,289.82570628771504,296.20178853323193,287.1135203733994,288.8740539550781,3352462,0.0,0.0
2017-02-06,291.0628441888372,295.96384742948635,287.9699744005869,294.2508850097656,2426463,0.0,0.0
2017-02-07,294.346068399407,295.39289182185695,286.6852783863482,288.96923828125,1803476,0.0,0.0
2017-02-08,291.25316989198467,292.06208014178327,284.5440329068496,290.77734375,1581009,0.0,0.0
2017-02-09,291.6814190994791,293.2040685312614,286.3045896129213,290.0635986328125,2032244,0.0,0.0
2017-02-10,290.8249225064663,298.5333112509315,290.3490963993033,296.2017517089844,5313049,0.0,0.0
2017-02-13,298.05747706164163,299.5800973295793,289.87326243193655,294.58392333984375,2291161,0.0,0.0
2017-02-14,295.0122448054509,300.6269881723552,290.49189589310936,292.15728759765625,6996004,0.0,0.0
2017-02-15,293.20408058406787,298.34299721572256,282.64073420436875,285.4481201171875,4562477,0.0,0.0
2017-02-16,285.4956985648256,288.35065555047385,279.78578459352906,284.16339111328125,2837571,0.0,0.0
2017-02-17,285.59087712557704,287.87483696580637,281.49875457979635,282.878662109375,2264046,0.0,0.0
2017-02-20,283.782711960235,288.2554601004009,281.78423643108255,285.7811584472656,1690844,0.0,0.0
2017-02-21,285.9715127959611,290.63460320284497,283.8778661436672,289.4450378417969,2559043,0.0,0.0
2017-02-22,290.2539356295534,291.681414001502,283.0689727742607,285.7811584472656,3507421,0.0,0.0
2017-02-23,285.82879021397855,288.73131827562673,281.49875457979635,282.878662109375,6593433,0.0,0.0
2017-02-27,282.6407318169908,286.16185692785655,280.7374272256306,282.3076477050781,2116155,0.0,0.0
2017-02-28,283.2593217742874,288.68375189347745,282.45041145235547,287.1611022949219,2570349,0.0,0.0
2017-03-01,288.3030720406451,290.2539476126679,286.5900804983129,287.87481689453125,1892520,0.0,0.0
2017-03-02,289.0643563626371,290.9200897734182,277.88244298893835,279.64300537109375,2458242,0.0,0.0
2017-03-03,278.8340846791463,283.02134840174034,276.93078034686545,282.0221252441406,2871834,0.0,0.0
2017-03-06,283.4496323090986,290.15876914559783,282.1173249494823,288.4933776855469,1877927,0.0,0.0
2017-03-07,288.35065751644237,294.44122665225916,287.3514341815025,293.3468322753906,4069985,0.0,0.0
2017-03-08,293.3467878182988,294.06052696140904,286.30456741470203,291.681396484375,2786117,0.0,0.0
2017-03-09,291.6814315695782,291.6814315695782,285.2102075104957,286.3521728515625,2564963,0.0,0.0
2017-03-10,287.8272220067563,291.20557572925065,282.68827684842597,284.3536682128906,2684711,0.0,0.0
2017-03-14,290.872507963712,296.1541954411213,289.3974585750094,294.2984619140625,5102357,0.0,0.0
2017-03-15,293.10894057874236,298.62851290785505,293.10894057874236,295.2977294921875,4865596,0.0,0.0
2017-03-16,296.91553705407284,311.5234066246133,296.4397108728964,309.95318603515625,7051972,0.0,0.0
2017-03-17,310.9999710329595,312.99844674213284,305.7658831976659,309.66766357421875,6779619,0.0,0.0
2017-03-20,311.2378608649704,313.85490458710774,309.0015012815691,309.7152404785156,4103266,0.0,0.0
2017-03-21,309.2869932067824,311.47578184955046,304.57630277032223,310.000732421875,2802311,0.0,0.0
2017-03-22,306.3368667908443,309.09665262745807,303.91016506464246,308.00225830078125,2518171,0.0,0.0
2017-03-23,308.3353521860605,311.19030915074626,306.5272185835177,309.8580017089844,3911142,0.0,0.0
2017-03-24,311.3806508310076,311.95161898951034,306.1465630691559,307.6216125488281,4636734,0.0,0.0
