Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-22,201.02521101788068,204.21292188036253,199.73019920493994,201.78228759765625,575400,0.0,0.0
2016-06-23,201.71756285257405,201.71756285257405,197.45898179722792,199.52102661132812,514630,0.0,0.0
2016-06-24,197.04056397358949,209.09409776193996,191.16320748487286,206.96730041503906,1704710,0.0,0.0
2016-06-27,208.2971982503282,223.53844405384052,208.19757610512403,217.352294921875,5237010,0.0,0.0
2016-06-28,219.155332471163,223.8323137943162,218.1641575360975,218.76683044433594,2202390,0.0,0.0
2016-06-29,219.69324534426863,238.08237614824364,217.21281525395096,228.9276580810547,3250930,0.0,0.0
2016-06-30,231.10925689777307,235.06401565639356,227.0797891349377,231.26864624023438,2998350,0.0,0.0
2016-07-01,231.20889971612127,238.08240232233229,230.73571731343185,234.57591247558594,2038290,0.0,0.0
2016-07-04,236.09005420235837,239.04865230015108,231.98587753345436,234.27206420898438,1653710,0.0,0.0
2016-07-05,237.98272932151,237.98272932151,229.71460961129435,230.57627868652344,816040,0.0,0.0
2016-07-07,231.7069800517589,233.09164278777746,229.11695620587113,231.48782348632812,709600,0.0,0.0
2016-07-08,230.4966391432747,231.42806217017394,228.3250161035201,229.71963500976562,412340,0.0,0.0
2016-07-11,231.60736469519125,238.97894785702027,231.10928434100805,235.00924682617188,2822870,0.0,0.0
2016-07-12,236.58815372486941,248.07887043909287,235.5969787449088,241.97738647460938,2797700,0.0,0.0
2016-07-13,243.86011180942722,243.86011180942722,234.09773513401066,235.27818298339844,1101000,0.0,0.0
2016-07-14,236.8870028354066,242.56511543385838,236.88201716814933,238.80958557128906,933110,0.0,0.0
2016-07-15,240.97124960044513,243.4616511680405,238.08238986211646,242.0869598388672,744560,0.0,0.0
2016-07-18,242.56513767669264,247.0478609602455,240.5180346733026,245.11032104492188,1363000,0.0,0.0
2016-07-19,247.04783204393866,250.13593602456976,246.16124970630528,248.87579345703125,1124050,0.0,0.0
2016-07-20,249.04015752241517,256.11290407613376,244.7666351074207,254.43934631347656,2789000,0.0,0.0
2016-07-21,254.9274901270553,271.95187295833927,254.9274901270553,259.8684387207031,2734000,0.0,0.0
2016-07-22,261.99025540931837,263.78333244967405,256.6209348222305,258.98681640625,2104030,0.0,0.0
2016-07-25,260.675323997369,266.7668673341995,258.50370097315385,258.9967956542969,1846360,0.0,0.0
2016-07-26,260.79480048671866,276.4345321218846,256.12280542170737,270.4625549316406,7122620,0.0,0.0
2016-07-27,270.4576181405495,270.4576181405495,259.101392740697,260.4113464355469,2122380,0.0,0.0
2016-07-28,262.46846166508374,271.9519016502772,260.9443368388845,265.4818420410156,3378160,0.0,0.0
2016-07-29,264.9687554309448,277.42076326766215,264.246563296743,271.3442077636719,3522140,0.0,0.0
2016-08-01,272.92813205818095,286.2965922415935,272.8185385679361,281.7889709472656,3404200,0.0,0.0
2016-08-02,285.6291691465833,293.8674072113776,266.54771210790847,271.5633544921875,4341300,0.0,0.0
2016-08-03,273.7449172612288,273.8395537330495,259.1013748664868,263.5342712402344,2475730,0.0,0.0
2016-08-04,266.5725676584416,272.4499087880475,261.10362559952347,265.83538818359375,2057380,0.0,0.0
2016-08-05,266.87139879959904,269.8250111107449,262.388676433199,265.9449768066406,1464360,0.0,0.0
2016-08-08,267.96721651558903,268.76413288037816,261.4523173119798,263.19061279296875,908970,0.0,0.0
2016-08-09,264.3511403871838,265.17797073077315,256.6259098705447,259.4749450683594,1362620,0.0,0.0
2016-08-10,260.3964321204315,273.8446031828146,260.3964321204315,268.51513671875,2727470,0.0,0.0
2016-08-11,268.9633718301482,276.7334126339663,266.9710505573323,274.9951171875,1978250,0.0,0.0
2016-08-12,269.9595498484997,276.9326747523355,266.368379578876,276.02117919921875,1748930,0.0,0.0
2016-08-16,277.01232985393176,279.16902609293504,272.9529935966849,273.9640808105469,1002410,0.0,0.0
2016-08-17,275.63269288853957,276.9276896416915,268.96338968885954,270.6369323730469,917410,0.0,0.0
2016-08-18,272.74379723437687,273.8395495434411,264.67987618661743,270.1288757324219,781290,0.0,0.0
2016-08-19,272.05151895538165,274.64154310018733,267.86763145989437,268.8538513183594,715420,0.0,0.0
2016-08-22,270.2135791620213,273.8445740180094,269.51126883488325,270.7564697265625,736750,0.0,0.0
2016-08-23,271.7476171932879,272.4498969701769,264.5403801617524,267.2100830078125,890900,0.0,0.0
2016-08-24,268.23615316959604,271.65300712364916,268.23615316959604,270.0989990234375,585180,0.0,0.0
2016-08-25,271.12011164409995,271.6679879219131,266.5228088967747,267.7929382324219,616380,0.0,0.0
2016-08-26,269.84498253238155,281.31077073463234,268.1066870935754,279.7218933105469,2274830,0.0,0.0
2016-08-29,281.58472053303336,283.40768099241143,279.1242027192974,280.50885009765625,1220560,0.0,0.0
2016-08-30,281.4153847210203,284.8023248641293,280.31960192167054,283.35791015625,983840,0.0,0.0
2016-08-31,283.90578396171895,298.5493576104349,283.50732578360913,295.59075927734375,3560750,0.0,0.0
2016-09-01,295.0628172176314,306.5186654896127,291.8750907556976,301.8914794921875,2972970,0.0,0.0
2016-09-02,301.8366720213644,310.10479312119156,301.8366720213644,304.0780334472656,1574500,0.0,0.0
2016-09-06,306.7876282303529,307.61442827892625,304.3271099551247,306.1700134277344,1064280,0.0,0.0
2016-09-07,305.07419454591405,308.71017478450176,302.83283311659716,304.5611572265625,1071090,0.0,0.0
2016-09-08,306.48870954791624,314.288632762971,303.8289476789419,311.73846435546875,3508550,0.0,0.0
2016-09-09,315.1852275718835,315.1852275718835,300.54168407166253,302.2749938964844,1281660,0.0,0.0
2016-09-12,295.85968177889407,298.54434174298547,287.38733148206967,293.16009521484375,1580320,0.0,0.0
2016-09-14,295.8596831507208,298.63897959546284,286.89423820675955,289.2252502441406,1379150,0.0,0.0
2016-09-15,291.57624903703476,297.50837262908635,289.8927350220776,295.4761962890625,1097800,0.0,0.0
2016-09-16,298.3003186061664,300.8355304345165,285.1111309365753,288.39349365234375,1825230,0.0,0.0
2016-09-19,289.98241437419256,296.7313977004737,289.9575164343259,295.2620544433594,1012840,0.0,0.0
2016-09-20,296.8558918186238,309.78606878896596,296.3528257956034,308.4312744140625,2736230,0.0,0.0
2016-09-21,310.3040530577846,318.6717967230807,309.80098704831204,316.2760314941406,2287650,0.0,0.0
2016-09-22,318.6718273368232,328.733057291588,313.4120996361744,324.170654296875,2824250,0.0,0.0
2016-09-23,326.64104898068257,341.1650873003853,324.7483499536723,328.2000427246094,3278490,0.0,0.0
2016-09-26,331.02414197746145,334.2317801971586,323.2541017684597,327.43798828125,1741300,0.0,0.0
2016-09-27,328.832621202305,330.5061637196129,324.5789959703029,326.0085144042969,1359710,0.0,0.0
2016-09-28,324.9476600852507,325.24649616045434,319.07028713598584,322.22314453125,2008710,0.0,0.0
2016-09-29,325.24639241691705,329.6992309196212,296.3477675463227,309.3775634765625,3013950,0.0,0.0
2016-09-30,309.1086479604661,318.5721744546523,302.8378334814436,305.7764892578125,2693680,0.0,0.0
2016-10-03,309.7063457966297,318.9606869203069,309.0090515688361,318.23846435546875,1674800,0.0,0.0
2016-10-04,322.4472313049619,322.8058345335021,316.2013152046122,318.7564392089844,1825880,0.0,0.0
2016-10-05,321.5606133000095,321.5606133000095,309.8457859071948,314.2537841796875,1166510,0.0,0.0
2016-10-06,317.5660421987599,317.57598313235695,313.9898293377118,314.7319641113281,1592320,0.0,0.0
2016-10-07,315.58363800917454,315.58363800917454,309.9055413315988,313.7756042480469,906120,0.0,0.0
2016-10-10,314.104421868324,315.46915719938886,309.8059859019916,310.79217529296875,1076710,0.0,0.0
2016-10-13,310.294066488676,311.7982787757573,307.7140140919034,310.56304931640625,1473430,0.0,0.0
2016-10-14,312.79445476771866,323.7422509564571,309.9653620732829,316.2760314941406,2332470,0.0,0.0
2016-10-17,316.7791401813491,320.29060098535166,312.3163287717515,318.4726257324219,1494860,0.0,0.0
2016-10-18,319.26944956511534,334.7099377656123,319.2544925649841,331.322998046875,3627530,0.0,0.0
2016-10-19,336.70231578412165,343.1773603184317,329.9284352007005,334.82952880859375,3081740,0.0,0.0
2016-10-20,336.204214604233,342.6792587373516,329.72917047111446,332.4486999511719,1922970,0.0,0.0
2016-10-21,333.21570921036584,333.21570921036584,324.9475886756231,326.2824401855469,1690330,0.0,0.0
2016-10-24,327.8364781838257,329.7241916840309,318.2733297998969,320.8583679199219,1286980,0.0,0.0
2016-10-25,322.1583459067452,326.14298847924766,317.40667058318365,323.61273193359375,1244340,0.0,0.0
2016-10-26,323.0101125694392,334.9092601611104,319.7775757625861,331.517333984375,2273920,0.0,0.0
2016-10-27,331.2731692655617,334.6750659586073,317.27712609861135,325.55023193359375,2435730,0.0,0.0
2016-10-28,328.73302351509597,339.6907909655992,328.28473905013817,337.0210876464844,3612970,0.0,0.0
2016-11-01,342.6792839040759,346.66392674016976,339.69080177700545,344.5620422363281,1923550,0.0,0.0
2016-11-02,343.47615865683224,343.47615865683224,334.42106255799473,335.96014404296875,1331160,0.0,0.0
2016-11-03,335.90539294415845,338.4953863878815,331.02916696672776,333.48968505859375,853410,0.0,0.0
2016-11-04,333.4945968798023,334.7099138544567,316.87864773812464,318.442626953125,2333350,0.0,0.0
2016-11-07,323.5529321409443,327.43798257818605,310.31398041543906,312.9388427734375,3383490,0.0,0.0
2016-11-08,314.78675880468,317.57599640607657,300.84050999687776,306.0255126953125,3408930,0.0,0.0
2016-11-09,293.8673796374905,317.3717904214614,247.04783101728015,302.0807189941406,2220340,0.0,0.0
2016-11-10,307.584503748879,312.79443473656863,304.28721452811544,307.75885009765625,2405410,0.0,0.0
2016-11-11,303.8240506538201,310.54813588389186,288.38854431196614,301.02484130859375,3546800,0.0,0.0
2016-11-15,301.84164839510197,302.6335790503078,277.4257422859024,281.69927978515625,5291000,0.0,0.0
2016-11-16,287.39234358339354,302.5339974158889,284.96669486594436,291.32220458984375,4135410,0.0,0.0
2016-11-17,294.16129134125936,308.65043189843703,287.257874490699,290.69464111328125,2933950,0.0,0.0
2016-11-18,291.84517951759585,300.44703624246426,289.8877275375513,293.19000244140625,3706610,0.0,0.0
2016-11-21,298.7187256703479,299.34631182042705,277.2315305340934,283.47747802734375,2640020,0.0,0.0
2016-11-22,286.4957717562383,291.745526754767,286.4957717562383,289.04095458984375,3233450,0.0,0.0
2016-11-23,292.67199164793476,294.7639351275983,286.47587108649157,291.9896240234375,2289990,0.0,0.0
2016-11-24,292.37313220879406,296.40757042493595,287.2030563315701,293.8125915527344,3690760,0.0,0.0
2016-11-25,296.75627640100055,301.71716779750165,292.8712556208071,295.87469482421875,5163720,0.0,0.0
2016-11-28,297.3539045777716,298.5891338502329,291.3769416716857,293.0604553222656,3687870,0.0,0.0
2016-11-29,293.96697084563044,296.8060343624511,291.7704199098204,292.6819152832031,2775110,0.0,0.0
2016-11-30,294.36050264632024,299.34629183868105,289.75325938590794,297.85205078125,40606220,0.0,0.0
2016-12-01,299.74472387781253,300.74088449581814,291.89995901101815,292.8014831542969,1663560,0.0,0.0
2016-12-02,292.3731558165877,298.74857800644133,291.182736523212,296.6217956542969,1596900,0.0,0.0
2016-12-05,297.85199007742114,308.31167534769844,296.85582957548996,302.0010070800781,1474770,0.0,0.0
2016-12-06,301.73701672913757,303.2312575155814,297.851996764465,298.74853515625,2130310,0.0,0.0
2016-12-07,300.8405128381358,300.8405128381358,293.4788711271514,294.5846252441406,715780,0.0,0.0
2016-12-08,295.86966851993674,298.8730769104289,294.9730996626829,298.38995361328125,930490,0.0,0.0
2016-12-09,299.83433805466063,299.83932372120705,297.1546638875682,298.5642395019531,753280,0.0,0.0
2016-12-12,297.5482117629017,303.6297530568017,294.8635515230377,296.3826904296875,1054990,0.0,0.0
2016-12-13,297.83705302672087,298.84817059610015,282.5111433502616,286.3762512207031,2131870,0.0,0.0
2016-12-14,287.89046303599395,288.1295318930816,274.940373003233,276.50933837890625,1475170,0.0,0.0
2016-12-15,274.9403194069835,279.27860966641094,268.9633559416143,270.03424072265625,1979860,0.0,0.0
2016-12-16,272.0515119485531,284.01042683807157,270.8561068662265,281.8935852050781,1857870,0.0,0.0
2016-12-19,282.3915611305861,282.8896413305763,271.45370899465644,272.230712890625,1310810,0.0,0.0
2016-12-20,273.64031983952276,276.32993498855524,266.522733506826,268.4303894042969,1285870,0.0,0.0
2016-12-21,269.9495530325977,270.7415140909607,263.98256072767657,264.96875,1001910,0.0,0.0
2016-12-22,264.181776922537,264.181776922537,253.2389380151001,254.0308837890625,1524380,0.0,0.0
2016-12-23,254.51900686971578,262.9863710904304,253.1542718535008,261.0339050292969,2205350,0.0,0.0
2016-12-26,261.9902080525091,262.7821690157664,254.5190044008216,260.7798767089844,744030,0.0,0.0
2016-12-27,261.49217080187964,276.43458056198705,259.5994716456815,273.3016662597656,1013620,0.0,0.0
2016-12-28,274.34259572707805,280.9172611097273,271.8023986112482,278.9996643066406,1059110,0.0,0.0
2016-12-29,281.4153692906379,288.08965746583607,280.1203726717649,286.11724853515625,1389910,0.0,0.0
2016-12-30,286.894190543298,293.0703970832105,286.6102811858579,288.37347412109375,756730,0.0,0.0
2017-01-02,288.6873113303078,296.75621775639615,284.782379051283,293.8324890136719,779620,0.0,0.0
2017-01-03,293.8673862987191,303.3309122981694,292.8811970016444,300.5068054199219,893630,0.0,0.0
2017-01-04,300.84549597667166,302.5339955408976,293.6283170752008,294.9482116699219,855920,0.0,0.0
2017-01-05,297.2642869775927,301.23895802585974,295.85969688976394,300.68609619140625,769120,0.0,0.0
2017-01-06,300.641318078531,300.940184559574,295.66051406529874,296.71148681640625,571250,0.0,0.0
2017-01-09,296.95543137944907,301.3335455416127,295.85964882224886,298.115966796875,772390,0.0,0.0
2017-01-10,298.4497077526858,300.84048699975466,297.8520053408167,299.8592834472656,349700,0.0,0.0
2017-01-11,300.3424082812078,301.55273971130697,292.11909800964213,300.6910705566406,901490,0.0,0.0
2017-01-12,300.7408742225828,300.8604086285947,297.8619859431016,300.7010192871094,524130,0.0,0.0
2017-01-13,301.0148300698345,301.0148300698345,298.54935679929895,300.8006591796875,400330,0.0,0.0
2017-01-16,300.64126789244705,301.65737119779385,298.20069257361786,300.1033630371094,220130,0.0,0.0
2017-01-17,301.7370605537866,301.8267113659454,299.6451170688476,300.8106384277344,537170,0.0,0.0
2017-01-18,299.9439247367367,304.8201193117683,299.9439247367367,303.4952392578125,905970,0.0,0.0
2017-01-19,302.13551952863605,316.28101322517034,300.00375149967863,314.2637939453125,2799570,0.0,0.0
2017-01-20,312.794428948274,315.5787112063343,301.59759351277876,305.2236022949219,919010,0.0,0.0
2017-01-23,304.4914717734224,307.021698087189,301.27884740528697,305.1688537597656,645690,0.0,0.0
2017-01-24,307.80366202863496,314.587513458098,306.81747273725347,311.6787414550781,639220,0.0,0.0
2017-01-25,314.2687516995507,316.2809851332594,312.07220058959336,315.7530212402344,1248180,0.0,0.0
2017-01-27,314.78672070359704,318.27328248354195,314.78672070359704,315.7231140136719,747410,0.0,0.0
2017-01-30,315.7231307690372,323.408505852357,312.2415544709335,319.3143005371094,1759710,0.0,0.0
2017-01-31,324.9475649857026,332.5183604123864,320.0215440515847,323.3387451171875,1846060,0.0,0.0
2017-02-01,325.74452879067263,333.4149778673143,315.38446423031735,331.5621032714844,1248820,0.0,0.0
2017-02-02,332.2195745573955,349.65238581602944,326.7406910189677,344.8807678222656,1705940,0.0,0.0
2017-02-03,347.6600869388922,348.6562476464535,338.69464057084053,340.6819763183594,688140,0.0,0.0
2017-02-06,343.8746980552959,373.3610315058109,341.5934814588817,370.76605224609375,3866130,0.0,0.0
2017-02-07,372.3648329953188,376.32956326455684,364.09671188959055,367.7077941894531,1547120,0.0,0.0
2017-02-08,368.5794529296959,372.86293170898455,359.1159264355551,364.8936462402344,1169340,0.0,0.0
2017-02-09,365.0928925782993,369.0526373978052,353.73666680192156,356.3266906738281,1233120,0.0,0.0
2017-02-10,357.62167910850127,364.69442591747026,355.1312774434003,361.7009582519531,1704820,0.0,0.0
2017-02-13,364.1166129882619,367.08518253198946,357.88565394729864,362.3285217285156,1054820,0.0,0.0
2017-02-14,362.5924586740863,364.06678719079036,355.8883178172969,357.9105224609375,716440,0.0,0.0
2017-02-15,358.5182263722993,367.58329473445076,358.11976817624674,361.44195556640625,1307070,0.0,0.0
2017-02-16,361.4419580187994,366.48751438162486,361.4419580187994,365.71051025390625,507840,0.0,0.0
2017-02-17,366.08908363298883,368.47487773727784,363.76305674297413,367.1350402832031,451220,0.0,0.0
2017-02-20,365.59089893596786,370.10849039511896,360.89400588515247,362.7767333984375,426170,0.0,0.0
2017-02-21,363.5736782399847,363.5736782399847,356.74000152070624,361.0185241699219,605730,0.0,0.0
2017-02-22,362.40324556006595,376.05065912420844,361.6461841106653,373.5801696777344,1195050,0.0,0.0
2017-02-23,376.4490671325179,389.294576927695,372.80311585822363,383.2428894042969,2003360,0.0,0.0
2017-02-27,383.24293961188766,386.11188724622826,373.7595008431831,382.18701171875,1074820,0.0,0.0
2017-02-28,383.5168966784939,396.4719718799955,378.0479839804422,389.9122619628906,1667410,0.0,0.0
2017-03-01,395.376128215458,400.4565532547416,388.0991824729344,390.87847900390625,1211130,0.0,0.0
2017-03-02,392.4872904972724,394.4746261015876,383.198080408461,386.0620422363281,884980,0.0,0.0
2017-03-03,383.1930917734407,385.2700780060644,372.5640453390589,374.7306823730469,1003410,0.0,0.0
2017-03-06,376.9471733040812,383.42221734741383,376.05063482431706,380.3042297363281,817520,0.0,0.0
2017-03-07,382.4260716152268,384.3187707907349,376.64835194253675,379.0491027832031,724610,0.0,0.0
2017-03-08,379.0490436379582,384.7171993457178,374.76054955790175,381.7336730957031,722920,0.0,0.0
2017-03-09,379.63682939325565,383.22301380954195,376.150267121946,379.024169921875,836780,0.0,0.0
2017-03-10,378.7901084739728,382.92416932398106,377.7789907651383,381.1360778808594,600870,0.0,0.0
2017-03-14,388.5026292664447,393.4834322057581,382.5954042765171,391.6156311035156,1443650,0.0,0.0
2017-03-15,392.48727461164304,396.2726727142314,389.5037784923027,392.352783203125,936410,0.0,0.0
2017-03-16,393.49342776406854,406.5630506173556,393.4834564294453,402.4538879394531,1105990,0.0,0.0
2017-03-17,403.44507516446134,404.4412358438797,393.4834683702771,395.3861389160156,1143950,0.0,0.0
2017-03-20,395.47574334175727,398.2649807568005,392.72633046092335,395.0573425292969,464360,0.0,0.0
2017-03-21,397.4680661477323,407.33004967883505,394.47958444737344,404.1871643066406,1096270,0.0,0.0
2017-03-22,400.9546606121583,420.08095720400803,395.077318872087,409.2078552246094,1409960,0.0,0.0
2017-03-23,418.3874228003124,418.3973941337473,409.51661449243153,413.2572021484375,795100,0.0,0.0
2017-03-24,410.4182015680375,417.8844210261863,409.07337856534144,411.349609375,518850,0.0,0.0
2017-03-27,412.90851902003027,417.39124118068196,399.46035253807514,402.927001953125,658880,0.0,0.0
2017-03-28,404.9392689209725,410.8664364318854,404.5109271749153,407.50439453125,743780,0.0,0.0
2017-03-29,409.3223838976925,410.4181666362692,401.45272124858366,404.7052001953125,1079920,0.0,0.0
