event_time,close,sPos,sNeg,trigger
2024-06-13,3640.8076171875,0.0,0.0,1
2024-06-19,3529.037109375,0.0,0.0,-1
2024-06-21,3502.3361816406,0.0,0.0,-1
2024-06-25,3554.6481933594,0.0,0.0,1
2024-06-28,3515.6616210938,0.0,0.0,-1
2024-07-02,3592.9904785156,0.0,0.0,1
2024-07-04,3540.2822265625,0.0,0.0,-1
2024-07-05,3593.6345214844,0.0,0.0,1
2024-07-19,3585.064453125,0.0,0.0,-1
2024-07-23,3505.3579101562,0.0,0.0,-1
2024-07-25,3585.7084960938,0.0,0.0,1
2024-07-26,3645.8969726562,0.0,0.0,1
2024-07-29,3740.0688476562,0.0,0.0,1
2024-08-02,3631.8283691406,0.0,0.0,-1
2024-08-05,3495.4006347656,0.0,0.0,-1
2024-08-06,3543.1552734375,0.0,0.0,1
2024-08-07,3604.6320800781,0.0,0.0,1
2024-08-08,3520.7145996094,0.0,0.0,-1
2024-08-21,3562.8220214844,0.0,0.0,1
2024-08-27,3668.486328125,0.0,0.0,1
2024-09-04,3617.0661621094,0.0,0.0,-1
2024-09-06,3541.71875,0.0,0.0,-1
2024-09-11,3504.2680664062,0.0,0.0,-1
2024-09-12,3588.5322265625,0.0,0.0,1
2024-09-16,3628.41015625,0.0,0.0,1
2024-09-18,3695.9799804688,0.0,0.0,1
2024-09-20,3758.84375,0.0,0.0,1
2024-09-27,3671.4091796875,0.0,0.0,-1
2024-10-01,3619.7412109375,0.0,0.0,-1
2024-10-03,3465.3310546875,0.0,0.0,-1
2024-10-08,3499.7600097656,0.0,0.0,1
2024-10-10,3428.3759765625,0.0,0.0,-1
2024-10-14,3522.2009277344,0.0,0.0,1
2024-10-21,3552.4685058594,0.0,0.0,1
2024-10-22,3479.4494628906,0.0,0.0,-1
2024-10-23,3423.4714355469,0.0,0.0,-1
2024-10-25,3295.6635742188,0.0,0.0,-1
2024-10-29,3349.6599121094,0.0,0.0,1
2024-10-31,3588.8293457031,0.0,0.0,1
2024-11-04,3541.4213867188,0.0,0.0,-1
2024-11-06,3611.7653808594,0.0,0.0,1
2024-11-12,3558.1655273438,0.0,0.0,-1
2024-11-14,3493.6669921875,0.0,0.0,-1
2024-11-21,3451.3120117188,0.0,0.0,-1
2024-11-22,3570.203125,0.0,0.0,1
2024-11-25,3718.3217773438,0.0,0.0,1
2024-11-26,3668.3874511719,0.0,0.0,-1
2024-11-29,3690.3823242188,0.0,0.0,1
2024-12-03,3752.0571289062,0.0,0.0,1
2024-12-06,3830.9709472656,0.0,0.0,1
2024-12-09,3910.8264160156,0.0,0.0,1
2024-12-12,3824.2338867188,0.0,0.0,-1
2024-12-17,3772.0207519531,0.0,0.0,-1
2024-12-18,3723.4240722656,0.0,0.0,-1
2024-12-20,3596.3098144531,0.0,0.0,-1
2024-12-30,3545.8798828125,0.0,0.0,-1
2025-01-01,3633.6118164062,0.0,0.0,1
2025-01-03,3626.0817871094,0.0,0.0,-1
2025-01-06,3569.9057617188,0.0,0.0,-1
2025-01-09,3495.3015136719,0.0,0.0,-1
2025-01-13,3432.2893066406,0.0,0.0,-1
2025-01-17,3535.6750488281,0.0,0.0,1
2025-01-21,3508.3798828125,0.0,0.0,-1
2025-01-24,3426.2456054688,0.0,0.0,-1
2025-01-31,3534.4365234375,0.0,0.0,1
2025-02-01,3415.64453125,0.0,0.0,-1
2025-02-03,3258.8071289062,0.0,0.0,-1
2025-02-04,3407.3715820312,0.0,0.0,1
2025-02-05,3351.9387207031,0.0,0.0,-1
2025-02-10,3297.892578125,0.0,0.0,-1
2025-02-11,3209.7150878906,0.0,0.0,-1
2025-02-12,3259.2529296875,0.0,0.0,1
2025-02-14,3207.7336425781,0.0,0.0,-1
2025-02-19,3245.6301269531,0.0,0.0,1
2025-02-24,3227.5983886719,0.0,0.0,-1
2025-02-27,3179.84375,0.0,0.0,-1
2025-03-04,3183.3112792969,0.0,0.0,1
2025-03-10,3148.3376464844,0.0,0.0,-1
2025-03-19,3288.876953125,0.0,0.0,1
2025-03-21,3384.3859863281,0.0,0.0,1
2025-03-24,3449.6772460938,0.0,0.0,1
2025-03-27,3469.2448730469,0.0,0.0,1
2025-04-01,3405.0434570312,0.0,0.0,-1
2025-04-04,3230.0256347656,0.0,0.0,-1
2025-04-07,3040.146484375,0.0,0.0,-1
2025-04-08,3131.8911132812,0.0,0.0,1
2025-04-09,3025.9291992188,0.0,0.0,-1
2025-04-11,3087.158203125,0.0,0.0,1
2025-04-15,3227.4992675781,0.0,0.0,1
2025-04-21,3250.1877441406,0.0,0.0,1
2025-04-28,3296.5551757812,0.0,0.0,1
2025-05-09,3412.0776367188,0.0,0.0,1
2025-05-12,3554.0537109375,0.0,0.0,1
2025-05-15,3584.7673339844,0.0,0.0,1
2025-05-20,3534.8330078125,0.0,0.0,-1
2025-05-23,3566.6362304688,0.0,0.0,1
2025-05-26,3614.9853515625,0.0,0.0,1
2025-06-06,3656.3000488281,0.0,0.0,1
2025-06-12,3603.8999023438,0.0,0.0,-1
2025-06-20,3662.0,0.0,0.0,1
2025-06-23,3583.6999511719,0.0,0.0,-1
2025-06-26,3659.6000976562,0.0,0.0,1
2025-07-02,3596.8000488281,0.0,0.0,-1
2025-07-11,3540.6000976562,0.0,0.0,-1
2025-07-17,3474.0,0.0,0.0,-1
2025-07-25,3442.8999023438,0.0,0.0,-1
2025-07-29,3495.6000976562,0.0,0.0,1
2025-07-30,3665.1000976562,0.0,0.0,1
2025-08-01,3587.3000488281,0.0,0.0,-1
2025-08-05,3652.6000976562,0.0,0.0,1
2025-08-11,3668.3999023438,0.0,0.0,1
2025-08-18,3635.1000976562,0.0,0.0,-1
2025-08-26,3541.3000488281,0.0,0.0,-1
2025-08-29,3601.0,0.0,0.0,1
2025-09-05,3553.6000976562,0.0,0.0,-1
2025-09-12,3579.8000488281,0.0,0.0,1
2025-09-16,3667.8000488281,0.0,0.0,1
2025-09-26,3729.5,0.0,0.0,1
2025-09-30,3659.0,0.0,0.0,-1
2025-10-03,3733.1000976562,0.0,0.0,1
2025-10-10,3784.0,0.0,0.0,1
2025-10-15,3828.6999511719,0.0,0.0,1
2025-10-21,3888.1999511719,0.0,0.0,1
2025-10-28,3972.8000488281,0.0,0.0,1
2025-10-31,4030.8999023438,0.0,0.0,1
2025-11-03,3980.5,0.0,0.0,-1
2025-11-04,3924.3999023438,0.0,0.0,-1
2025-11-11,3955.0,0.0,0.0,1
2025-11-13,4002.5,0.0,0.0,1
2025-11-26,4062.0,0.0,0.0,1
2025-12-02,4030.5,0.0,0.0,-1
2025-12-04,3983.6000976562,0.0,0.0,-1
2025-12-05,4038.1999511719,0.0,0.0,1
2025-12-10,3991.3000488281,0.0,0.0,-1
2025-12-12,4074.1000976562,0.0,0.0,1
2025-12-18,4031.1000976562,0.0,0.0,-1
2025-12-31,4083.5,0.0,0.0,1
2026-01-01,4140.3999023438,0.0,0.0,1
2026-01-08,4028.3999023438,0.0,0.0,-1
2026-01-13,3887.3999023438,0.0,0.0,-1
2026-01-20,3810.5,0.0,0.0,-1
2026-01-23,3743.8000488281,0.0,0.0,-1
2026-01-28,3794.0,0.0,0.0,1
2026-01-29,3932.8999023438,0.0,0.0,1
2026-02-03,4038.8000488281,0.0,0.0,1
2026-02-04,4087.1000976562,0.0,0.0,1
2026-02-09,4113.6000976562,0.0,0.0,1
2026-02-10,4169.0,0.0,0.0,1
