event_time,close,sPos,sNeg,trigger
2024-11-28,934.1267700195,0.0,0.0,-1
2024-11-29,951.5973510742,0.0,0.0,1
2024-12-06,967.2811279297,0.0,0.0,1
2024-12-09,927.0790405273,0.0,0.0,-1
2024-12-17,898.2427978516,0.0,0.0,-1
2024-12-20,882.9064331055,0.0,0.0,-1
2024-12-24,900.6250610352,0.0,0.0,1
2025-01-01,913.5294189453,0.0,0.0,1
2025-01-03,932.5385742188,0.0,0.0,1
2025-01-08,954.5255737305,0.0,0.0,1
2025-01-15,948.5201416016,0.0,0.0,-1
2025-01-16,930.8014526367,0.0,0.0,-1
2025-01-20,953.235168457,0.0,0.0,1
2025-01-23,976.6615600586,0.0,0.0,1
2025-01-27,958.6947021484,0.0,0.0,-1
2025-01-31,1017.1118164062,0.0,0.0,1
2025-02-01,1061.9792480469,0.0,0.0,1
2025-02-03,1028.6761474609,0.0,0.0,-1
2025-02-05,1007.8305664062,0.0,0.0,-1
2025-02-20,1001.4776611328,0.0,0.0,-1
2025-02-28,956.610168457,0.0,0.0,-1
2025-03-12,938.4944458008,0.0,0.0,-1
2025-03-20,958.7443237305,0.0,0.0,1
2025-03-28,994.5291748047,0.0,0.0,1
2025-04-02,1054.8818359375,0.0,0.0,1
2025-04-04,1079.8468017578,0.0,0.0,1
2025-04-07,1039.6447753906,0.0,0.0,-1
2025-04-08,1061.8800048828,0.0,0.0,1
2025-04-09,1081.7327880859,0.0,0.0,1
2025-04-17,1111.9587402344,0.0,0.0,1
2025-04-23,1141.6387939453,0.0,0.0,1
2025-04-29,1160.3005371094,0.0,0.0,1
2025-05-07,1137.5689697266,0.0,0.0,-1
2025-05-08,1107.7896728516,0.0,0.0,-1
2025-05-12,1137.171875,0.0,0.0,1
2025-05-13,1110.3706054688,0.0,0.0,-1
2025-05-15,1138.7601318359,0.0,0.0,1
2025-05-16,1159.4071044922,0.0,0.0,1
2025-05-19,1140.8447265625,0.0,0.0,-1
2025-05-20,1120.1977539062,0.0,0.0,-1
2025-05-26,1137.8668212891,0.0,0.0,1
2025-05-28,1113.1500244141,0.0,0.0,-1
2025-06-04,1124.4000244141,0.0,0.0,1
2025-06-11,1104.3000488281,0.0,0.0,-1
2025-06-12,1085.0999755859,0.0,0.0,-1
2025-06-18,1065.1999511719,0.0,0.0,-1
2025-06-19,1088.3000488281,0.0,0.0,1
2025-06-23,1109.4000244141,0.0,0.0,1
2025-06-25,1126.5,0.0,0.0,1
2025-06-26,1145.4000244141,0.0,0.0,1
2025-06-27,1124.3000488281,0.0,0.0,-1
2025-06-30,1098.9000244141,0.0,0.0,-1
2025-07-11,1076.8000488281,0.0,0.0,-1
2025-07-17,1105.8000488281,0.0,0.0,1
2025-07-22,1084.8000488281,0.0,0.0,-1
2025-07-23,1062.5999755859,0.0,0.0,-1
2025-07-25,1054.4000244141,0.0,0.0,-1
2025-07-30,1073.0999755859,0.0,0.0,1
2025-08-06,1052.8000488281,0.0,0.0,-1
2025-08-18,1071.3000488281,0.0,0.0,1
2025-08-20,1105.3000488281,0.0,0.0,1
2025-08-21,1088.0999755859,0.0,0.0,-1
2025-08-28,1062.4000244141,0.0,0.0,-1
2025-09-02,1100.8000488281,0.0,0.0,1
2025-09-04,1071.0999755859,0.0,0.0,-1
2025-09-10,1101.0,0.0,0.0,1
2025-09-17,1136.3000488281,0.0,0.0,1
2025-09-26,1119.0,0.0,0.0,-1
2025-10-01,1144.8000488281,0.0,0.0,1
2025-10-07,1120.0,0.0,0.0,-1
2025-10-16,1149.3000488281,0.0,0.0,1
2025-10-17,1166.0,0.0,0.0,1
2025-10-24,1155.3000488281,0.0,0.0,-1
2025-10-29,1177.0999755859,0.0,0.0,1
2025-11-03,1197.5,0.0,0.0,1
2025-11-04,1179.3000488281,0.0,0.0,-1
2025-11-07,1167.1999511719,0.0,0.0,-1
2025-11-10,1142.6999511719,0.0,0.0,-1
2025-11-12,1162.0,0.0,0.0,1
2025-11-17,1178.9000244141,0.0,0.0,1
2025-11-18,1154.0999755859,0.0,0.0,-1
2025-11-20,1173.9000244141,0.0,0.0,1
2025-12-01,1163.8000488281,0.0,0.0,-1
2025-12-03,1140.0,0.0,0.0,-1
2025-12-05,1162.9000244141,0.0,0.0,1
2025-12-08,1145.8000488281,0.0,0.0,-1
2025-12-15,1157.4000244141,0.0,0.0,1
2025-12-17,1179.8000488281,0.0,0.0,1
2025-12-29,1195.1999511719,0.0,0.0,1
2026-01-01,1176.9000244141,0.0,0.0,-1
2026-01-06,1210.4000244141,0.0,0.0,1
2026-01-09,1175.9000244141,0.0,0.0,-1
2026-01-14,1171.4000244141,0.0,0.0,-1
2026-01-16,1189.0999755859,0.0,0.0,1
2026-01-21,1163.5999755859,0.0,0.0,-1
2026-01-23,1153.5,0.0,0.0,-1
2026-01-27,1187.4000244141,0.0,0.0,1
2026-01-28,1131.8000488281,0.0,0.0,-1
2026-01-29,1107.1999511719,0.0,0.0,-1
2026-01-30,1133.9000244141,0.0,0.0,1
2026-02-03,1155.4000244141,0.0,0.0,1
