event_time,close,sPos,sNeg,trigger
2024-09-04,2747.6545410156,0.0,0.0,1
2024-09-06,2683.0895996094,0.0,0.0,-1
2024-09-12,2747.1066894531,0.0,0.0,1
2024-09-18,2712.8312988281,0.0,0.0,-1
2024-09-20,2668.5424804688,0.0,0.0,-1
2024-09-24,2609.8061523438,0.0,0.0,-1
2024-09-25,2652.3513183594,0.0,0.0,1
2024-09-26,2735.8974609375,0.0,0.0,1
2024-09-30,2785.4172363281,0.0,0.0,1
2024-10-04,2735.1501464844,0.0,0.0,-1
2024-10-16,2754.0812988281,0.0,0.0,1
2024-10-17,2696.0424804688,0.0,0.0,-1
2024-10-18,2750.9426269531,0.0,0.0,1
2024-10-21,2708.3974609375,0.0,0.0,-1
2024-10-22,2645.7255859375,0.0,0.0,-1
2024-10-25,2605.7209472656,0.0,0.0,-1
2024-10-29,2676.2641601562,0.0,0.0,1
2024-11-04,2581.2102050781,0.0,0.0,-1
2024-11-05,2641.3413085938,0.0,0.0,1
2024-11-07,2553.4111328125,0.0,0.0,-1
2024-11-11,2510.3676757812,0.0,0.0,-1
2024-11-22,2589.2307128906,0.0,0.0,1
2024-11-28,2561.1330566406,0.0,0.0,-1
2024-12-02,2683.7868652344,0.0,0.0,1
2024-12-10,2645.6755371094,0.0,0.0,-1
2024-12-17,2590.2770996094,0.0,0.0,-1
2024-12-19,2529.8469238281,0.0,0.0,-1
2024-12-20,2479.6794433594,0.0,0.0,-1
2024-12-26,2473.0534667969,0.0,0.0,-1
2025-01-02,2534.7290039062,0.0,0.0,1
2025-01-06,2451.6315917969,0.0,0.0,-1
2025-01-09,2401.6630859375,0.0,0.0,-1
2025-01-10,2355.53125,0.0,0.0,-1
2025-01-13,2279.8562011719,0.0,0.0,-1
2025-01-16,2342.1794433594,0.0,0.0,1
2025-01-20,2393.2937011719,0.0,0.0,1
2025-01-23,2452.2292480469,0.0,0.0,1
2025-01-28,2402.5600585938,0.0,0.0,-1
2025-01-29,2444.7563476562,0.0,0.0,1
2025-01-31,2499.7565917969,0.0,0.0,1
2025-02-01,2431.9033203125,0.0,0.0,-1
2025-02-04,2475.6938476562,0.0,0.0,1
2025-02-14,2422.4875488281,0.0,0.0,-1
2025-02-24,2385.0236816406,0.0,0.0,-1
2025-02-27,2331.4685058594,0.0,0.0,-1
2025-03-03,2368.8325195312,0.0,0.0,1
2025-03-13,2361.6088867188,0.0,0.0,-1
2025-03-19,2449.2897949219,0.0,0.0,1
2025-03-24,2504.0905761719,0.0,0.0,1
2025-03-25,2560.13671875,0.0,0.0,1
2025-03-27,2609.2082519531,0.0,0.0,1
2025-04-07,2500.0056152344,0.0,0.0,-1
2025-04-08,2580.662109375,0.0,0.0,1
2025-04-11,2641.6401367188,0.0,0.0,1
2025-04-15,2708.74609375,0.0,0.0,1
2025-04-17,2750.693359375,0.0,0.0,1
2025-04-23,2675.8657226562,0.0,0.0,-1
2025-04-24,2719.3076171875,0.0,0.0,1
2025-05-07,2690.1137695312,0.0,0.0,-1
2025-05-09,2625.25,0.0,0.0,-1
2025-05-12,2732.8583984375,0.0,0.0,1
2025-05-15,2814.5612792969,0.0,0.0,1
2025-05-19,2717.1157226562,0.0,0.0,-1
2025-05-22,2664.9057617188,0.0,0.0,-1
2025-05-27,2604.7243652344,0.0,0.0,-1
2025-05-30,2536.5725097656,0.0,0.0,-1
2025-06-06,2565.0686035156,0.0,0.0,1
2025-06-10,2698.1845703125,0.0,0.0,1
2025-06-13,2654.1447753906,0.0,0.0,-1
2025-06-16,2695.095703125,0.0,0.0,1
2025-06-20,2702.7680664062,0.0,0.0,1
2025-06-24,2770.8203125,0.0,0.0,1
2025-06-25,2821.5358886719,0.0,0.0,1
2025-06-26,2872.8491210938,0.0,0.0,1
2025-07-03,2807.3874511719,0.0,0.0,-1
2025-07-08,2810.5756835938,0.0,0.0,1
2025-07-10,2765.0415039062,0.0,0.0,-1
2025-07-18,2718.6103515625,0.0,0.0,-1
2025-07-30,2748.6013183594,0.0,0.0,1
2025-08-04,2777.6953125,0.0,0.0,1
2025-08-07,2733.7551269531,0.0,0.0,-1
2025-08-08,2681.8439941406,0.0,0.0,-1
2025-08-11,2748.8999023438,0.0,0.0,1
2025-08-18,2845.8999023438,0.0,0.0,1
2025-08-21,2881.1999511719,0.0,0.0,1
2025-08-22,2813.8000488281,0.0,0.0,-1
2025-09-16,2843.0,0.0,0.0,1
2025-09-23,2813.5,0.0,0.0,-1
2025-09-26,2746.8000488281,0.0,0.0,-1
2025-10-01,2789.6999511719,0.0,0.0,1
2025-10-15,2816.8000488281,0.0,0.0,1
2025-10-16,2859.8000488281,0.0,0.0,1
2025-10-27,2923.8999023438,0.0,0.0,1
2025-10-31,2891.6999511719,0.0,0.0,-1
2025-11-06,2700.1000976562,0.0,0.0,-1
2025-11-10,2762.8999023438,0.0,0.0,1
2025-11-19,2744.6999511719,0.0,0.0,-1
2025-11-24,2688.6999511719,0.0,0.0,-1
2025-11-26,2744.0,0.0,0.0,1
2025-12-11,2797.8000488281,0.0,0.0,1
2025-12-29,2842.3999023438,0.0,0.0,1
2026-01-08,2792.0,0.0,0.0,-1
2026-01-20,2713.6000976562,0.0,0.0,-1
2026-01-22,2787.6000976562,0.0,0.0,1
2026-01-27,2856.1999511719,0.0,0.0,1
2026-02-02,2774.6000976562,0.0,0.0,-1
2026-02-04,2844.8999023438,0.0,0.0,1
2026-02-09,2926.3000488281,0.0,0.0,1
