event_time,close,sPos,sNeg,trigger
2024-02-14,135.2570495605,0.0,0.0,1
2024-02-22,139.7592315674,0.0,0.0,1
2024-02-28,134.8259887695,0.0,0.0,-1
2024-03-01,143.6387786865,0.0,0.0,1
2024-03-07,150.6315307617,0.0,0.0,1
2024-03-11,146.9914550781,0.0,0.0,-1
2024-03-13,137.6039276123,0.0,0.0,-1
2024-03-18,143.399307251,0.0,0.0,1
2024-03-20,139.5197601318,0.0,0.0,-1
2024-03-21,143.7824707031,0.0,0.0,1
2024-03-28,149.2904663086,0.0,0.0,1
2024-04-01,156.283203125,0.0,0.0,1
2024-04-15,154.0800170898,0.0,0.0,-1
2024-04-24,158.5821990967,0.0,0.0,1
2024-05-07,157.3368988037,0.0,0.0,-1
2024-05-09,155.0858154297,0.0,0.0,-1
2024-05-15,158.6300964355,0.0,0.0,1
2024-05-21,167.0118255615,0.0,0.0,1
2024-05-30,157.2411193848,0.0,0.0,-1
2024-06-03,166.916015625,0.0,0.0,1
2024-06-04,152.2599639893,0.0,0.0,-1
2024-06-05,162.0785522461,0.0,0.0,1
2024-06-07,171.3702850342,0.0,0.0,1
2024-06-13,174.8762512207,0.0,0.0,1
2024-06-21,175.8393249512,0.0,0.0,1
2024-06-25,171.6764068604,0.0,0.0,-1
2024-07-03,172.3506774902,0.0,0.0,1
2024-07-08,168.3538818359,0.0,0.0,-1
2024-07-10,164.1518859863,0.0,0.0,-1
2024-07-19,154.1745605469,0.0,0.0,-1
2024-07-26,158.8456268311,0.0,0.0,1
2024-08-02,154.6143035889,0.0,0.0,-1
2024-08-05,146.40574646,0.0,0.0,-1
2024-08-07,150.3536682129,0.0,0.0,1
2024-08-08,146.855255127,0.0,0.0,-1
2024-08-14,142.8389129639,0.0,0.0,-1
2024-08-16,146.1125793457,0.0,0.0,1
2024-08-19,150.4514007568,0.0,0.0,1
2024-08-26,152.1517333984,0.0,0.0,1
2024-09-03,148.6826324463,0.0,0.0,-1
2024-09-11,144.7933349609,0.0,0.0,-1
2024-09-12,148.2819824219,0.0,0.0,1
2024-09-18,147.16796875,0.0,0.0,-1
2024-09-23,150.4807128906,0.0,0.0,1
2024-09-24,156.8716583252,0.0,0.0,1
2024-09-26,161.8358917236,0.0,0.0,1
2024-10-07,160.6143798828,0.0,0.0,-1
2024-10-08,155.8846893311,0.0,0.0,-1
2024-10-15,152.0833282471,0.0,0.0,-1
2024-10-22,146.9627380371,0.0,0.0,-1
2024-10-25,142.5359802246,0.0,0.0,-1
2024-10-28,145.975769043,0.0,0.0,1
2024-11-05,148.819442749,0.0,0.0,1
2024-11-08,144.2070159912,0.0,0.0,-1
2024-11-12,140.8844909668,0.0,0.0,-1
2024-11-13,135.9984436035,0.0,0.0,-1
2024-11-22,139.5261688232,0.0,0.0,1
2024-12-02,143.0734558105,0.0,0.0,1
2024-12-09,146.4643707275,0.0,0.0,1
2024-12-17,142.3600769043,0.0,0.0,-1
2024-12-20,137.4740142822,0.0,0.0,-1
2024-12-30,133.760635376,0.0,0.0,-1
2025-01-06,129.1677246094,0.0,0.0,-1
2025-01-09,126.96900177,0.0,0.0,-1
2025-01-13,120.1285324097,0.0,0.0,-1
2025-01-14,124.0373764038,0.0,0.0,1
2025-01-17,127.3110351562,0.0,0.0,1
2025-01-27,123.4901428223,0.0,0.0,-1
2025-01-29,127.8191833496,0.0,0.0,1
2025-01-31,131.5521240234,0.0,0.0,1
2025-02-07,135.1580352783,0.0,0.0,1
2025-02-10,130.9853363037,0.0,0.0,-1
2025-02-11,127.1449050903,0.0,0.0,-1
2025-02-13,133.1449890137,0.0,0.0,1
2025-02-20,134.8941802979,0.0,0.0,1
2025-02-25,133.9463043213,0.0,0.0,-1
2025-03-05,142.7705078125,0.0,0.0,1
2025-03-06,147.0116119385,0.0,0.0,1
2025-03-19,154.9856567383,0.0,0.0,1
2025-03-27,151.878112793,0.0,0.0,-1
2025-04-04,137.1906280518,0.0,0.0,-1
2025-04-07,126.529258728,0.0,0.0,-1
2025-04-11,130.3794708252,0.0,0.0,1
2025-04-16,133.8485717773,0.0,0.0,1
2025-04-23,137.9430847168,0.0,0.0,1
2025-05-06,141.1483459473,0.0,0.0,1
2025-05-12,148.1744842529,0.0,0.0,1
2025-05-14,151.770614624,0.0,0.0,1
2025-05-20,155.0735931396,0.0,0.0,1
2025-05-23,159.2560577393,0.0,0.0,1
2025-06-02,155.4156188965,0.0,0.0,-1
2025-06-06,157.4900054932,0.0,0.0,1
2025-06-12,152.8899993896,0.0,0.0,-1
2025-06-24,154.7899932861,0.0,0.0,1
2025-06-26,160.5399932861,0.0,0.0,1
2025-07-02,165.8800048828,0.0,0.0,1
2025-07-07,162.3999938965,0.0,0.0,-1
2025-07-09,159.0,0.0,0.0,-1
2025-07-16,157.3300018311,0.0,0.0,-1
2025-07-18,162.3699951172,0.0,0.0,1
2025-07-28,159.6799926758,0.0,0.0,-1
2025-07-31,157.9400024414,0.0,0.0,-1
2025-08-01,153.0099945068,0.0,0.0,-1
2025-08-04,159.5599975586,0.0,0.0,1
2025-08-14,155.3000030518,0.0,0.0,-1
2025-08-19,159.2299957275,0.0,0.0,1
2025-08-22,158.5500030518,0.0,0.0,-1
2025-08-26,155.0299987793,0.0,0.0,-1
