event_time,close,sPos,sNeg,trigger
2024-02-13,1069.0107421875,0.0,0.0,1
2024-02-14,1095.0682373047,0.0,0.0,1
2024-02-15,1070.4583740234,0.0,0.0,-1
2024-02-20,1086.8316650391,0.0,0.0,1
2024-02-27,1077.2972412109,0.0,0.0,-1
2024-03-01,1097.4644775391,0.0,0.0,1
2024-03-06,1123.1726074219,0.0,0.0,1
2024-03-11,1103.3049316406,0.0,0.0,-1
2024-03-13,1078.6450195312,0.0,0.0,-1
2024-03-14,1056.5310058594,0.0,0.0,-1
2024-03-20,1033.0690917969,0.0,0.0,-1
2024-03-27,1051.1397705078,0.0,0.0,1
2024-04-08,1074.3021240234,0.0,0.0,1
2024-04-15,1056.2314453125,0.0,0.0,-1
2024-04-18,1022.3366088867,0.0,0.0,-1
2024-04-22,1052.2379150391,0.0,0.0,1
2024-04-25,1125.1693115234,0.0,0.0,1
2024-04-29,1157.3669433594,0.0,0.0,1
2024-05-03,1139.6457519531,0.0,0.0,-1
2024-05-09,1113.8377685547,0.0,0.0,-1
2024-05-16,1137.4494628906,0.0,0.0,1
2024-05-23,1163.3571777344,0.0,0.0,1
2024-05-27,1185.0717773438,0.0,0.0,1
2024-05-29,1157.8660888672,0.0,0.0,-1
2024-06-03,1221.9118652344,0.0,0.0,1
2024-06-04,1129.4123535156,0.0,0.0,-1
2024-06-05,1182.5759277344,0.0,0.0,1
2024-06-10,1198.0506591797,0.0,0.0,1
2024-06-13,1172.7419433594,0.0,0.0,-1
2024-06-19,1224.6574707031,0.0,0.0,1
2024-06-25,1269.3846435547,0.0,0.0,1
2024-06-28,1263.1947021484,0.0,0.0,-1
2024-07-03,1277.9207763672,0.0,0.0,1
2024-07-12,1316.1751708984,0.0,0.0,1
2024-07-19,1291.2464599609,0.0,0.0,-1
2024-07-23,1262.1712646484,0.0,0.0,-1
2024-07-24,1238.1917724609,0.0,0.0,-1
2024-07-25,1174.8958740234,0.0,0.0,-1
2024-08-05,1132.5321044922,0.0,0.0,-1
2024-08-12,1163.3059082031,0.0,0.0,1
2024-08-21,1173.3972167969,0.0,0.0,1
2024-09-02,1187.7849121094,0.0,0.0,1
2024-09-06,1157.7604980469,0.0,0.0,-1
2024-09-10,1186.1861572266,0.0,0.0,1
2024-09-13,1216.4104003906,0.0,0.0,1
2024-09-18,1239.3907470703,0.0,0.0,1
2024-09-25,1267.0170898438,0.0,0.0,1
2024-09-30,1231.1478271484,0.0,0.0,-1
2024-10-03,1174.6960449219,0.0,0.0,-1
2024-10-07,1144.7216796875,0.0,0.0,-1
2024-10-09,1169.1508789062,0.0,0.0,1
2024-10-14,1163.3557128906,0.0,0.0,-1
2024-10-17,1130.8835449219,0.0,0.0,-1
2024-10-18,1195.8280029297,0.0,0.0,1
2024-10-22,1174.7459716797,0.0,0.0,-1
2024-10-25,1188.3343505859,0.0,0.0,1
2024-10-28,1170.599609375,0.0,0.0,-1
2024-10-31,1158.5599365234,0.0,0.0,-1
2024-11-04,1138.2772216797,0.0,0.0,-1
2024-11-05,1170.6994628906,0.0,0.0,1
2024-11-13,1138.1773681641,0.0,0.0,-1
2024-11-25,1154.9129638672,0.0,0.0,1
2024-11-28,1131.5329589844,0.0,0.0,-1
2024-12-03,1159.5090332031,0.0,0.0,1
2024-12-06,1183.5385742188,0.0,0.0,1
2024-12-09,1162.2567138672,0.0,0.0,-1
2024-12-17,1135.2797851562,0.0,0.0,-1
2024-12-19,1107.953125,0.0,0.0,-1
2024-12-20,1070.9346923828,0.0,0.0,-1
2025-01-02,1085.6721191406,0.0,0.0,1
2025-01-06,1062.4919433594,0.0,0.0,-1
2025-01-10,1039.8112792969,0.0,0.0,-1
2025-01-15,1025.9232177734,0.0,0.0,-1
2025-01-17,990.2037353516,0.0,0.0,-1
2025-01-21,969.3715820312,0.0,0.0,-1
2025-01-23,950.2379150391,0.0,0.0,-1
2025-01-28,982.9598999023,0.0,0.0,1
2025-02-04,1014.4330444336,0.0,0.0,1
2025-02-14,996.6482543945,0.0,0.0,-1
2025-02-19,1010.4863891602,0.0,0.0,1
2025-03-06,1033.2169189453,0.0,0.0,1
2025-03-12,1010.3365478516,0.0,0.0,-1
2025-03-17,1033.2669677734,0.0,0.0,1
2025-03-19,1051.1517333984,0.0,0.0,1
2025-03-21,1069.2362060547,0.0,0.0,1
2025-03-24,1096.9124755859,0.0,0.0,1
2025-03-25,1117.5949707031,0.0,0.0,1
2025-03-26,1095.3139648438,0.0,0.0,-1
2025-04-07,1047.0550537109,0.0,0.0,-1
2025-04-08,1076.9295654297,0.0,0.0,1
2025-04-15,1111.8498535156,0.0,0.0,1
2025-04-16,1160.3084716797,0.0,0.0,1
2025-04-17,1189.783203125,0.0,0.0,1
2025-04-21,1221.9556884766,0.0,0.0,1
2025-04-25,1165.3041992188,0.0,0.0,-1
2025-04-28,1191.7814941406,0.0,0.0,1
2025-05-05,1172.1981201172,0.0,0.0,-1
2025-05-09,1150.1170654297,0.0,0.0,-1
2025-05-12,1201.9727783203,0.0,0.0,1
2025-05-22,1187.4851074219,0.0,0.0,-1
2025-05-23,1209.0666503906,0.0,0.0,1
2025-05-27,1194.5791015625,0.0,0.0,-1
2025-06-03,1180.4910888672,0.0,0.0,-1
2025-06-05,1158.0103759766,0.0,0.0,-1
2025-06-06,1193.5799560547,0.0,0.0,1
2025-06-09,1218.8583984375,0.0,0.0,1
2025-06-12,1211.8643798828,0.0,0.0,-1
2025-06-26,1232.4467773438,0.0,0.0,1
2025-06-30,1198.1759033203,0.0,0.0,-1
2025-07-01,1172.2982177734,0.0,0.0,-1
2025-07-17,1159.8000488281,0.0,0.0,-1
2025-07-18,1099.3000488281,0.0,0.0,-1
2025-07-25,1086.0999755859,0.0,0.0,-1
2025-07-29,1064.1999511719,0.0,0.0,-1
2025-08-08,1058.0999755859,0.0,0.0,-1
2025-08-18,1082.5999755859,0.0,0.0,1
2025-08-26,1050.0999755859,0.0,0.0,-1
2025-09-10,1070.0999755859,0.0,0.0,1
2025-09-12,1105.3000488281,0.0,0.0,1
2025-09-17,1126.0,0.0,0.0,1
2025-09-22,1144.4000244141,0.0,0.0,1
2025-09-23,1170.8000488281,0.0,0.0,1
2025-09-29,1132.1999511719,0.0,0.0,-1
2025-10-01,1159.5,0.0,0.0,1
2025-10-03,1181.0,0.0,0.0,1
2025-10-06,1212.8000488281,0.0,0.0,1
2025-10-07,1186.8000488281,0.0,0.0,-1
2025-10-09,1167.4000244141,0.0,0.0,-1
2025-10-13,1189.5999755859,0.0,0.0,1
2025-10-15,1169.5999755859,0.0,0.0,-1
2025-10-16,1196.3000488281,0.0,0.0,1
2025-10-20,1226.0,0.0,0.0,1
2025-10-23,1258.8000488281,0.0,0.0,1
2025-10-30,1238.5999755859,0.0,0.0,-1
2025-11-10,1217.0,0.0,0.0,-1
2025-11-14,1241.5999755859,0.0,0.0,1
2025-11-18,1265.4000244141,0.0,0.0,1
2025-11-20,1285.1999511719,0.0,0.0,1
2025-11-25,1266.3000488281,0.0,0.0,-1
2025-11-26,1290.1999511719,0.0,0.0,1
2025-12-02,1258.0,0.0,0.0,-1
2025-12-04,1280.0,0.0,0.0,1
2025-12-16,1219.5999755859,0.0,0.0,-1
2025-12-30,1246.0,0.0,0.0,1
2025-12-31,1269.4000244141,0.0,0.0,1
2026-01-05,1285.8000488281,0.0,0.0,1
2026-01-09,1272.0,0.0,0.0,-1
2026-01-14,1298.8000488281,0.0,0.0,1
2026-01-21,1284.9000244141,0.0,0.0,-1
2026-01-23,1258.0,0.0,0.0,-1
2026-01-27,1315.8000488281,0.0,0.0,1
2026-01-29,1363.6999511719,0.0,0.0,1
2026-02-02,1311.5,0.0,0.0,-1
2026-02-03,1356.1999511719,0.0,0.0,1
2026-02-05,1330.5999755859,0.0,0.0,-1
2026-02-10,1356.6999511719,0.0,0.0,1
