event_time,close,sPos,sNeg,trigger
2024-08-14,10933.296875,0.0,0.0,-1
2024-08-16,11224.55078125,0.0,0.0,1
2024-09-02,11352.9375,0.0,0.0,1
2024-09-12,11636.4892578125,0.0,0.0,1
2024-09-23,11886.703125,0.0,0.0,1
2024-09-24,11687.56640625,0.0,0.0,-1
2024-09-26,11989.0048828125,0.0,0.0,1
2024-09-30,11727.662109375,0.0,0.0,-1
2024-10-04,11378.126953125,0.0,0.0,-1
2024-10-07,11159.6123046875,0.0,0.0,-1
2024-10-10,11358.0546875,0.0,0.0,1
2024-10-17,10947.904296875,0.0,0.0,-1
2024-10-21,10800.8369140625,0.0,0.0,-1
2024-10-24,10974.0380859375,0.0,0.0,1
2024-10-30,11134.521484375,0.0,0.0,1
2024-11-04,10932.5517578125,0.0,0.0,-1
2024-11-06,11203.3857421875,0.0,0.0,1
2024-11-07,10981.193359375,0.0,0.0,-1
2024-11-13,10714.28515625,0.0,0.0,-1
2024-11-21,10885.84765625,0.0,0.0,1
2024-11-22,11303.6494140625,0.0,0.0,1
2024-11-26,11051.0009765625,0.0,0.0,-1
2024-11-29,11131.5908203125,0.0,0.0,1
2024-12-02,11575.177734375,0.0,0.0,1
2024-12-03,11777.6943359375,0.0,0.0,1
2024-12-10,11671.8154296875,0.0,0.0,-1
2024-12-13,12007.7861328125,0.0,0.0,1
2024-12-17,11700.7822265625,0.0,0.0,-1
2024-12-20,11350.849609375,0.0,0.0,-1
2024-12-30,11217.2470703125,0.0,0.0,-1
2025-01-02,11723.388671875,0.0,0.0,1
2025-01-06,11431.140625,0.0,0.0,-1
2025-01-08,11331.7216796875,0.0,0.0,-1
2025-01-10,10796.7626953125,0.0,0.0,-1
2025-01-13,10548.2880859375,0.0,0.0,-1
2025-01-21,10600.60546875,0.0,0.0,1
2025-01-23,11348.962890625,0.0,0.0,1
2025-01-27,11168.705078125,0.0,0.0,-1
2025-01-29,11472.130859375,0.0,0.0,1
2025-02-01,11188.2314453125,0.0,0.0,-1
2025-02-04,11446.59375,0.0,0.0,1
2025-02-11,11229.0224609375,0.0,0.0,-1
2025-02-13,11473.7216796875,0.0,0.0,1
2025-02-14,11192.9013671875,0.0,0.0,-1
2025-02-17,11417.7255859375,0.0,0.0,1
2025-02-18,11237.66796875,0.0,0.0,-1
2025-02-24,10973.0947265625,0.0,0.0,-1
2025-02-27,10381.8427734375,0.0,0.0,-1
2025-02-28,10064.6533203125,0.0,0.0,-1
2025-03-03,10275.6650390625,0.0,0.0,1
2025-03-07,10515.744140625,0.0,0.0,1
2025-03-19,10864.3837890625,0.0,0.0,1
2025-03-25,11349.2607421875,0.0,0.0,1
2025-03-27,11526.5361328125,0.0,0.0,1
2025-04-01,11306.978515625,0.0,0.0,-1
2025-04-03,11533.4921875,0.0,0.0,1
2025-04-07,11121.1064453125,0.0,0.0,-1
2025-04-09,11325.2626953125,0.0,0.0,1
2025-04-15,11645.1845703125,0.0,0.0,1
2025-04-17,11826.0380859375,0.0,0.0,1
2025-04-24,12082.4130859375,0.0,0.0,1
2025-04-29,11794.240234375,0.0,0.0,-1
2025-04-30,11567.67578125,0.0,0.0,-1
2025-05-09,11292.4208984375,0.0,0.0,-1
2025-05-12,11662.0771484375,0.0,0.0,1
2025-05-15,11819.08203125,0.0,0.0,1
2025-05-20,11623.3232421875,0.0,0.0,-1
2025-05-27,11349.0615234375,0.0,0.0,-1
2025-05-28,11167.2138671875,0.0,0.0,-1
2025-06-03,10965.4931640625,0.0,0.0,-1
2025-06-06,11182.1201171875,0.0,0.0,1
2025-06-11,11391.791015625,0.0,0.0,1
2025-06-13,11153.302734375,0.0,0.0,-1
2025-06-16,11422.595703125,0.0,0.0,1
2025-06-24,11506.06640625,0.0,0.0,1
2025-06-26,11875.7236328125,0.0,0.0,1
2025-06-27,12136.0732421875,0.0,0.0,1
2025-07-02,12357.66796875,0.0,0.0,1
2025-07-09,12482.875,0.0,0.0,1
2025-07-23,12294.0712890625,0.0,0.0,-1
2025-08-01,12113.0,0.0,0.0,-1
2025-08-05,12298.0,0.0,0.0,1
2025-08-11,12405.0,0.0,0.0,1
2025-08-18,12765.0,0.0,0.0,1
2025-08-22,12589.0,0.0,0.0,-1
2025-09-01,12826.0,0.0,0.0,1
2025-09-05,12601.0,0.0,0.0,-1
2025-09-10,12478.0,0.0,0.0,-1
2025-09-16,12578.0,0.0,0.0,1
2025-09-19,12508.0,0.0,0.0,-1
2025-09-23,12401.0,0.0,0.0,-1
2025-09-24,12214.0,0.0,0.0,-1
2025-09-30,12222.0,0.0,0.0,1
2025-10-03,12019.0,0.0,0.0,-1
2025-10-08,11991.0,0.0,0.0,-1
2025-10-09,12192.0,0.0,0.0,1
2025-10-14,12070.0,0.0,0.0,-1
2025-10-15,12311.0,0.0,0.0,1
2025-10-23,12145.0,0.0,0.0,-1
2025-10-24,11918.0,0.0,0.0,-1
2025-11-04,11819.0,0.0,0.0,-1
2025-11-10,11728.0,0.0,0.0,-1
2025-11-12,11921.0,0.0,0.0,1
2025-11-18,11707.0,0.0,0.0,-1
2025-12-08,11540.0,0.0,0.0,-1
2025-12-10,11317.0,0.0,0.0,-1
2025-12-12,11723.0,0.0,0.0,1
2025-12-16,11528.0,0.0,0.0,-1
2025-12-23,11678.0,0.0,0.0,1
2026-01-01,11901.0,0.0,0.0,1
2026-01-05,12087.0,0.0,0.0,1
2026-01-09,11937.0,0.0,0.0,-1
2026-01-14,12255.0,0.0,0.0,1
2026-01-20,12059.0,0.0,0.0,-1
2026-01-22,12364.0,0.0,0.0,1
2026-01-27,12589.0,0.0,0.0,1
2026-02-02,12535.0,0.0,0.0,-1
2026-02-04,12806.0,0.0,0.0,1
2026-02-09,13048.0,0.0,0.0,1
